name,path,tier,model,category,subcategory,description,grade,composite_score,role
discovery-agent,pipeline-agents/-dev-system/01-02-ideation-discovery/discovery-agent.md,expert,opus,-dev-system,01-02-ideation-discovery,"Phase 2 agent for the dev-system pipeline. Creates C4 architecture diagrams, defines system scope, explores technical approaches, and prepares for validation gate.",A,90.2,executor
ideation-agent,pipeline-agents/-dev-system/01-02-ideation-discovery/ideation-agent.md,expert,opus,-dev-system,01-02-ideation-discovery,"Phase 1 agent for the dev-system pipeline. Facilitates requirement gathering, stakeholder synthesis, and initial PRD drafting. Transforms vague ideas into structured product requirements.",A,90.5,executor
coupling-analyzer,pipeline-agents/-dev-system/03-05-validation-planning/coupling-analyzer.md,expert,sonnet,-dev-system,03-05-validation-planning,"Phase 5 supporting agent for the dev-system pipeline. Analyzes task DAG for coupling issues, identifies tight dependencies, recommends decoupling strategies, and validates task independence for parallel execution.",A,90.0,analyzer
prd-auditor,pipeline-agents/-dev-system/03-05-validation-planning/prd-auditor.md,expert,opus,-dev-system,03-05-validation-planning,"Phase 4 agent for the dev-system pipeline. Audits validated PRDs for quality, consistency, feasibility, and completeness. Performs deep review beyond structural validation to ensure PRD is implementation-ready.",A,90.5,auditor
prd-validator,pipeline-agents/-dev-system/03-05-validation-planning/prd-validator.md,expert,opus,-dev-system,03-05-validation-planning,"Phase 3 agent for the dev-system pipeline. Validates PRD completeness against 19-section structure, verifies EARS syntax compliance, checks requirement traceability, and prepares for audit gate.",A,91.5,validator
task-decomposer,pipeline-agents/-dev-system/03-05-validation-planning/task-decomposer.md,expert,opus,-dev-system,03-05-validation-planning,"Phase 5 agent for the dev-system pipeline. Transforms audited PRDs into TaskMaster-compatible task DAGs with dependencies, complexity estimates, and acceptance criteria. Integrates with TaskMaster for DAG generation.",A,90.2,executor
code-review-gate,pipeline-agents/-dev-system/06-09-implementation/code-review-gate.md,expert,opus,-dev-system,06-09-implementation,"Phase 6-9 code review gate agent for the dev-system pipeline. Reviews TDD implementations against OpenSpecs, enforces quality standards, validates test coverage, and provides gate pass/fail decisions with actionable feedback.",A,90.2,gatekeeper
plan-guardian,pipeline-agents/-dev-system/06-09-implementation/plan-guardian.md,phd,opus,-dev-system,06-09-implementation,"Phases 6-9 continuous monitoring agent for the dev-system pipeline. Tracks implementation drift against PRD, specs, and task plan. Computes alignment scores (0.0-1.0) and triggers conditional gates when drift exceeds thresholds.",A,92.8,monitor
specification-agent,pipeline-agents/-dev-system/06-09-implementation/specification-agent.md,expert,opus,-dev-system,06-09-implementation,"Phase 6-9 agent for the dev-system pipeline. Creates OpenSpec specifications for each task, defining precise implementation contracts with inputs, outputs, interfaces, and test criteria. Ensures 1:1 task-to-spec mapping.",A,90.2,executor
tdd-implementation-agent,pipeline-agents/-dev-system/06-09-implementation/tdd-implementation-agent.md,phd,opus,-dev-system,06-09-implementation,"Phase 6-9 core implementation agent for the dev-system pipeline. Implements tasks using strict TDD methodologyâ€”tests first, then implementation, then refactor. Works from OpenSpecs and test strategies to produce verified code.",A,93.5,executor
test-strategist,pipeline-agents/-dev-system/06-09-implementation/test-strategist.md,expert,sonnet,-dev-system,06-09-implementation,"Phase 6-9 agent for the dev-system pipeline. Designs test strategies for each OpenSpec, defining test types, coverage targets, and test case outlines. Prepares test plan before TDD implementation begins.",A,90.0,strategist
e2e-testing-gate,pipeline-agents/-dev-system/10-testing/e2e-testing-gate.md,expert,opus,-dev-system,10-testing,"Phase 10 end-to-end testing agent for the dev-system pipeline. Executes user journey tests, validates system behavior from user perspective, performs final GO/NO-GO validation before deployment phase.",A,90.2,gatekeeper
integration-testing-gate,pipeline-agents/-dev-system/10-testing/integration-testing-gate.md,expert,opus,-dev-system,10-testing,"Phase 10 integration testing agent for the dev-system pipeline. Orchestrates cross-component testing, validates API contracts, verifies service boundaries, and ensures system integration before E2E testing.",A,90.0,gatekeeper
deployment-gate,pipeline-agents/-dev-system/11-12-deployment/deployment-gate.md,phd,opus,-dev-system,11-12-deployment,"Phase 11-12 deployment agent for the dev-system pipeline. Manages deployment execution, rollback preparation, production verification, and final release gate. Ensures safe, monitored deployment with rollback capability.",A,94.2,executor
expert-agent-editor,pipeline-agents/-pipeline-core/agent-editors/expert-agent-editor.md,expert,opus,-pipeline-core,agent-editors,"Creates and revises expert-tier agent definitions (~1500 tokens, 15-20 instructions). Invoke for specialized domain agents requiring depth.",A,91.2,executor
focused-agent-editor,pipeline-agents/-pipeline-core/agent-editors/focused-agent-editor.md,focused,sonnet,-pipeline-core,agent-editors,"Creates and revises focused-tier agent definitions (~500 tokens, 5-10 instructions). Invoke for bounded, well-defined agent roles.",A,90.5,executor
phd-agent-editor,pipeline-agents/-pipeline-core/agent-editors/phd-agent-editor.md,phd,opus,-pipeline-core,agent-editors,"World-class agent architect for PhD-tier definitions (~3000 tokens, 25-35 instructions). Invoke for complex specialists requiring first-principles design, architectural decisions, or novel agent domains.",A,95.8,executor
mcp-orchestrator,pipeline-agents/-pipeline-core/agent-infrastructure/mcp-orchestrator.md,phd,opus,-pipeline-core,agent-infrastructure,"World-class MCP infrastructure architect. Discovers, deploys, and integrates MCP servers for agents. Prefers Docker Desktop containerization with fallback to native deployment. Modifies agent definitions with optimal MCP configurations.",A,90.8,executor
agent-knowledge-researcher,pipeline-agents/-pipeline-core/agent-research/agent-knowledge-researcher.md,phd,opus,-pipeline-core,agent-research,"World-class knowledge curator for agent systems. Researches, validates, and adjudicates the true value of knowledge sources. Determines whether information warrants URL reference, local excerpt extraction, or agent embedding. Uses Firecrawl MCP for parallel intelligent scraping.",A,91.5,advisor
first-principles-advisor,pipeline-agents/-pipeline-core/pipeline-advisors/first-principles-advisor.md,phd,opus,-pipeline-core,pipeline-advisors,"First-principles problem decomposition specialist for the dev-system pipeline. Invoked by orchestrator when tasks are novel, ambiguous, or require fundamental analysis beyond TaskMaster's pattern-based decomposition.",A,90.2,advisor
first-principles-engineer,pipeline-agents/-pipeline-core/pipeline-advisors/first-principles-engineer.md,phd,opus,-pipeline-core,pipeline-advisors,"World-class first-principles reasoning specialist for dev-system pipeline. Invoke for novel problems resisting pattern decomposition, fundamental architectural decisions, and assumption-laden requirements requiring Socratic analysis.",A,94.5,advisor
agent-selector,pipeline-agents/-pipeline-core/pipeline-control/agent-selector.md,phd,opus,-pipeline-core,pipeline-control,"Phase-aware agent adjudication engine for the dev-system pipeline. Scores and selects optimal agents for each phase task, presents candidates with confidence scores for human adjudication, and maintains selection accuracy through feedback loops.",A,93.8,advisor
collaborator-coordinator,pipeline-agents/-pipeline-core/pipeline-control/collaborator-coordinator.md,phd,opus,-pipeline-core,pipeline-control,"Multi-agent collaboration architect for complex phase tasks. Designs team compositions, manages shared context, orchestrates handoffs, resolves conflicts, and drives convergence toward phase deliverables within the dev-system pipeline.",A,93.2,executor
pipeline-orchestrator,pipeline-agents/-pipeline-core/pipeline-control/orchestrator.md,phd,opus,-pipeline-core,pipeline-control,"Central dispatcher for the dev-system 12-phase pipeline. Coordinates phase transitions, manages 6 human gates, routes tasks to agents via agent-selector, and ensures alignment with PRD through Plan Guardian integration.",A,93.5,executor
quality-gate-controller,pipeline-agents/-pipeline-core/pipeline-control/quality-gate-controller.md,expert,sonnet,-pipeline-core,pipeline-control,"Configures validation intensity and quality criteria for each dev-system pipeline gate. Scales testing depth by phase, risk tolerance, and human preferences. Prepares gate criteria for the 6 human decision points.",A,90.2,controller
agent-browser,pipeline-agents/-pipeline-core/roster-management/browser/AGENT.md,focused,sonnet,-pipeline-core,roster-management,"Agent catalog navigator for the dev-system pipeline. Searches, filters, and displays available agents by capability, phase, or domain to help users and orchestrators find the right agent for any task.",A,90.0,advisor
agent-curator,pipeline-agents/-pipeline-core/roster-management/curator/AGENT.md,focused,sonnet,-pipeline-core,roster-management,"Agent refinement specialist for the dev-system pipeline. Tailors existing agents for specific project needs by adjusting parameters, adding context, and optimizing collaboration patterns while maintaining quality standards.",A,90.2,executor
agent-inventor,pipeline-agents/-pipeline-core/roster-management/inventor/AGENT.md,focused,sonnet,-pipeline-core,roster-management,"Custom agent creator for the dev-system pipeline. Designs and builds new specialized agents when gaps are identified in the standard roster, ensuring PhD-grade expertise and clear domain boundaries.",A,90.5,executor
agent-provisioner,pipeline-agents/-pipeline-core/roster-management/provisioner/AGENT.md,focused,sonnet,-pipeline-core,roster-management,"Agent roster planner for the dev-system pipeline. Analyzes project requirements and proposes which specialized agents should handle each phase and task, identifying gaps for custom agent creation.",A,90.0,advisor
roster-agent-selector,pipeline-agents/-pipeline-core/roster-management/selector/AGENT.md,focused,sonnet,-pipeline-core,roster-management,"Task-to-agent matcher for roster management. Selects appropriate agents for tasks based on phase context, requirements, and roster assignments. Distinct from the PhD-tier pipeline agent-selector.",A,90.2,advisor
agent-linter,pipeline-agents/-pipeline-core/validation/agent-linter.md,phd,opus,-pipeline-core,validation,"Structural validation agent that evaluates agent definitions against objective, measurable criteria. Invoke for automated quality checks on agent structure, tier alignment, frontmatter completeness, and output format compliance.",A,92.0,auditor
agent-quality-auditor,pipeline-agents/-pipeline-core/validation/agent-quality-auditor.md,phd,opus,-pipeline-core,validation,"Qualitative evaluation agent that assesses instruction quality, knowledge source authority, identity clarity, and anti-pattern specificity. Invoke for subjective quality dimensions that require expert judgment rather than pattern matching.",A,93.5,auditor
audit-report-generator,pipeline-agents/-pipeline-core/validation/audit-report-generator.md,expert,sonnet,-pipeline-core,validation,Report aggregation agent that combines structural scores from agent-linter and qualitative assessments from agent-quality-auditor into comprehensive audit reports. Invoke after both automated and agent-evaluated audits are complete.,A,90.5,executor
javascript-pro,expert-agents/backend-ecosystems/application-languages/javascript-pro.md,expert,sonnet,backend-ecosystems,application-languages,"JavaScript specialist for modern ES6+ patterns, async/await architecture, and Node.js ecosystem integration across full-stack applications",A,91,executor
python-pro,expert-agents/backend-ecosystems/application-languages/python-pro.md,expert,sonnet,backend-ecosystems,application-languages,"Python specialist for backend services, API development, and automation with Pythonic idioms, type safety, and security-first design",A,91,executor
typescript-pro,expert-agents/backend-ecosystems/application-languages/typescript-pro.md,expert,sonnet,backend-ecosystems,application-languages,"TypeScript specialist for advanced type systems, strict type safety, and enterprise-scale applications",A,91.3,executor
elixir-pro,expert-agents/backend-ecosystems/dynamic-languages/elixir-pro.md,expert,sonnet,backend-ecosystems,dynamic-languages,"Elixir specialist for OTP patterns, functional programming, and Phoenix framework with highly concurrent, fault-tolerant systems",A,90.5,executor
php-pro,expert-agents/backend-ecosystems/dynamic-languages/php-pro.md,expert,sonnet,backend-ecosystems,dynamic-languages,"Modern PHP specialist for Laravel/Symfony frameworks, typed code, performance optimization, and contemporary development practices",A,91,executor
ruby-pro,expert-agents/backend-ecosystems/dynamic-languages/ruby-pro.md,expert,sonnet,backend-ecosystems,dynamic-languages,"Ruby specialist for Rails framework, metaprogramming patterns, and elegant code architecture optimized for rapid development",A,91,executor
csharp-pro,expert-agents/backend-ecosystems/enterprise-languages/csharp-pro.md,expert,sonnet,backend-ecosystems,enterprise-languages,"C# enterprise specialist for async/await patterns, LINQ optimization, .NET ecosystem integration, and enterprise-scale applications",A,91,executor
java-pro,expert-agents/backend-ecosystems/enterprise-languages/java-pro.md,expert,sonnet,backend-ecosystems,enterprise-languages,"Java enterprise specialist for modern streams, concurrency patterns, JVM optimization, and enterprise-scale architecture",A,91,executor
scala-pro,expert-agents/backend-ecosystems/enterprise-languages/scala-pro.md,expert,sonnet,backend-ecosystems,enterprise-languages,"Scala specialist for functional programming, distributed systems with Akka, and big data processing with Spark",A,92,executor
c-pro,expert-agents/backend-ecosystems/systems-languages/c-pro.md,expert,sonnet,backend-ecosystems,systems-languages,"C systems programming specialist for memory-efficient, performance-critical applications with manual memory management and hardware control",A,90.2,executor
cpp-pro,expert-agents/backend-ecosystems/systems-languages/cpp-pro.md,expert,sonnet,backend-ecosystems,systems-languages,"Modern C++ specialist for RAII patterns, template metaprogramming, and high-performance applications with zero-overhead abstractions",A,90.8,executor
golang-pro,expert-agents/backend-ecosystems/systems-languages/golang-pro.md,expert,sonnet,backend-ecosystems,systems-languages,"Go systems programming specialist for concurrent microservices, idiomatic patterns, and performance-optimized backend infrastructure",A,91.5,executor
rust-pro,expert-agents/backend-ecosystems/systems-languages/rust-pro.md,expert,sonnet,backend-ecosystems,systems-languages,"Rust systems programming specialist for memory-safe, high-performance applications with ownership optimization and safety guarantees",A,91.2,executor
defi-architect,expert-agents/blockchain-web3/defi/defi-architect.md,phd,opus,blockchain-web3,defi,"World-class expert in decentralized finance architecture, cryptoeconomics, and protocol security. Invoke for complex DeFi system design, game-theoretic analysis, economic attack modeling, MEV mitigation, and novel financial primitive construction requiring deep economic and cryptographic expertise.",A+,9.6,executor
analytics-reporter,expert-agents/business-operations/analytics/analytics-reporter.md,expert,sonnet,business-operations,analytics,"Analytics and reporting specialist for business intelligence dashboards. Invoke for GA4 configuration, Mixpanel/Amplitude implementation, KPI tracking, funnel analysis, cohort analysis, and dashboard design.",A,9.0,advisor
finance-tracker,expert-agents/business-operations/analytics/finance-tracker.md,expert,sonnet,business-operations,analytics,"Financial operations specialist for startup and business finance management. Invoke for budget tracking, burn rate analysis, revenue forecasting, expense categorization, runway calculation, and financial reporting.",A,9.0,advisor
customer-support,expert-agents/business-operations/customer-relations/customer-support.md,expert,sonnet,business-operations,customer-relations,Provides comprehensive customer support responses and troubleshooting with user experience focus and solution effectiveness,A,91,executor
sales-automator,expert-agents/business-operations/customer-relations/sales-automator.md,expert,sonnet,business-operations,customer-relations,"Sales automation and conversion optimization specialist. Invoke for lead generation system design, sales funnel optimization, CRM workflow automation, and conversion rate improvement.",A-,8.7,executor
payment-integration,expert-agents/business-operations/finance-risk/payment-integration.md,expert,sonnet,business-operations,finance-risk,"Secure payment gateway integration specialist. Invoke for payment gateway integration, PCI DSS compliance, transaction security, and secure payment processing implementation.",A-,8.9,executor
quant-analyst,expert-agents/business-operations/finance-risk/quant-analyst.md,expert,sonnet,business-operations,finance-risk,"Quantitative modeling and financial algorithm specialist. Invoke for quantitative model development, financial algorithm design, risk quantification, and backtesting validation.",A-,8.9,advisor
risk-manager,expert-agents/business-operations/finance-risk/risk-manager.md,expert,opus,business-operations,finance-risk,"Enterprise risk assessment and mitigation specialist. Invoke for risk assessment, threat modeling, business continuity planning, and strategic risk mitigation.",A,9.0,auditor
feedback-synthesizer,expert-agents/business-operations/product-management/feedback-synthesizer.md,expert,sonnet,business-operations,product-management,"Synthesizes user feedback into actionable product insights. Invoke for NPS analysis, sentiment analysis, feedback categorization, user interview synthesis, and feature request prioritization.",A,91,advisor
sprint-prioritizer,expert-agents/business-operations/product-management/sprint-prioritizer.md,expert,sonnet,business-operations,product-management,"Agile backlog management and sprint planning specialist. Invoke for story point estimation, sprint planning, backlog grooming, RICE/ICE scoring, dependency mapping, and velocity tracking.",A,91,advisor
trend-researcher,expert-agents/business-operations/product-management/trend-researcher.md,expert,sonnet,business-operations,product-management,"Market trends and competitive intelligence analyst. Invoke for technology trend analysis, competitor research, market landscape assessment, emerging pattern identification, and future forecasting.",A,91,advisor
experiment-tracker,expert-agents/business-operations/project-management/experiment-tracker.md,expert,sonnet,business-operations,project-management,"A/B testing and experimentation specialist. Invoke for experiment design, statistical significance analysis, feature flag management, hypothesis formation, test result analysis, and rollout decisions.",A,92,auditor
project-shipper,expert-agents/business-operations/project-management/project-shipper.md,expert,sonnet,business-operations,project-management,"Release management and launch coordination specialist. Invoke for launch coordination, go-live checklists, stakeholder alignment, risk mitigation, rollback planning, and post-launch monitoring.",A,91,executor
studio-producer,expert-agents/business-operations/project-management/studio-producer.md,expert,sonnet,business-operations,project-management,"Production management and cross-team coordination specialist. Invoke for resource allocation, timeline management, cross-team coordination, milestone tracking, blocker resolution, and capacity planning.",A,91,executor
business-analyst,expert-agents/business-operations/workforce-legal/business-analyst.md,expert,sonnet,business-operations,workforce-legal,Analyzes business requirements and creates comprehensive specifications with stakeholder alignment and strategic business value focus,A,91,auditor
hr-pro,expert-agents/business-operations/workforce-legal/hr-pro.md,expert,sonnet,business-operations,workforce-legal,"Handles comprehensive HR processes including recruitment, policy development, and employee experience optimization",A,91,executor
legal-advisor,expert-agents/business-operations/workforce-legal/legal-advisor.md,expert,opus,business-operations,workforce-legal,Provides legal guidance and contract review with compliance focus and risk mitigation through legal best practices,A,9.0,auditor
aws-architect,expert-agents/cloud-infrastructure/cloud-platforms/aws-architect.md,expert,opus,cloud-infrastructure,cloud-platforms,"Designs and implements scalable, secure, cost-optimized AWS architectures using Well-Architected Framework principles for mission-critical deployments. Invoke for AWS architecture design, service selection, and cost optimization.",A,92,architect
azure-architect,expert-agents/cloud-infrastructure/cloud-platforms/azure-architect.md,expert,opus,cloud-infrastructure,cloud-platforms,"Designs and implements robust, secure Azure architectures using Azure Well-Architected Framework for enterprise-scale deployments with Microsoft ecosystem integration",A,94,architect
gcp-architect,expert-agents/cloud-infrastructure/cloud-platforms/gcp-architect.md,expert,opus,cloud-infrastructure,cloud-platforms,"Designs and implements scalable, secure architectures on Google Cloud Platform leveraging GCP-specific services and Cloud Architecture Framework. Invoke for GCP architecture design, data analytics integration, and cloud-native solutions.",A,91,advisor
oracle-cloud-architect,expert-agents/cloud-infrastructure/cloud-platforms/oracle-cloud-architect.md,expert,opus,cloud-infrastructure,cloud-platforms,"Designs and implements secure, high-performance architectures on Oracle Cloud Infrastructure utilizing OCI-specific services and enterprise best practices. Invoke for OCI architecture design, enterprise database integration, and performance optimization.",A,91,advisor
docker-agent,expert-agents/cloud-infrastructure/container-orchestration/docker-agent.md,expert,sonnet,cloud-infrastructure,container-orchestration,"Builds, manages, and optimizes Docker containers for application deployment with focus on lightweight, secure container images. Invoke for Dockerfile optimization, container security, and multi-stage build design.",A,90,executor
kubernetes-agent,expert-agents/cloud-infrastructure/container-orchestration/kubernetes-agent.md,expert,sonnet,cloud-infrastructure,container-orchestration,"Orchestrates Kubernetes clusters, manages deployments, and optimizes resource allocation for scalable, resilient application orchestration. Invoke for K8s cluster design, deployment management, and scaling optimization.",A,91,executor
chaos-engineer,expert-agents/cloud-infrastructure/deployment-operations/chaos-engineer.md,expert,sonnet,cloud-infrastructure,deployment-operations,"Implements resilience testing through fault injection, failure scenario validation, and system reliability assessment under adverse conditions. Invoke for chaos experiments, resilience testing, and system antifragility improvement.",A,91,executor
