name,path,tier,model,category,subcategory,description,grade,composite_score,role
deployment-engineer,expert-agents/cloud-infrastructure/deployment-operations/deployment-engineer.md,expert,sonnet,cloud-infrastructure,deployment-operations,"Configures CI/CD pipelines and cloud deployments with sophisticated automation, parallel stages, and integrated security scanning. Invoke for pipeline design, deployment automation, and release management.",A,91,executor
devops-troubleshooter,expert-agents/cloud-infrastructure/deployment-operations/devops-troubleshooter.md,expert,sonnet,cloud-infrastructure,deployment-operations,"Debugs production issues, analyzes system logs, and resolves deployment failures with focus on cloud efficiency and monitoring excellence. Invoke for infrastructure debugging, log analysis, and performance troubleshooting.",A,90,executor
incident-responder,expert-agents/cloud-infrastructure/deployment-operations/incident-responder.md,expert,sonnet,cloud-infrastructure,deployment-operations,"Handles production incidents with urgency, precision, and systematic problem resolution for minimal service disruption. Invoke for incident management, rapid troubleshooting, root cause analysis, and post-incident reviews.",A,91,executor
terraform-specialist,expert-agents/cloud-infrastructure/infrastructure-as-code/terraform-specialist.md,expert,sonnet,cloud-infrastructure,infrastructure-as-code,"Masters Infrastructure as Code with advanced Terraform modules, state management, and infrastructure automation best practices. Validates infrastructure against OpenSpec contracts and enforces deployment gates. Invoke for IaC design, module development, state management, infrastructure automation, and deployment validation (phases 11-12).",A,93,executor
grpc-expert,expert-agents/communication-protocols/api-standards/grpc-expert.md,expert,sonnet,communication-protocols,api-standards,"Masters gRPC high-performance RPC framework for microservices communication, specializing in Protocol Buffers, streaming APIs, load balancing, and cross-language service integration with advanced performance optimization",A,,executor
openapi-rest-expert,expert-agents/communication-protocols/api-standards/openapi-rest-expert.md,expert,sonnet,communication-protocols,api-standards,"Masters OpenAPI specification and RESTful API design, specializing in API documentation, service architecture, HTTP best practices, and comprehensive API lifecycle management with advanced tooling integration",A,,executor
canbus-expert,expert-agents/communication-protocols/industrial-protocols/canbus-expert.md,expert,sonnet,communication-protocols,industrial-protocols,"Masters CAN (Controller Area Network) bus protocol for automotive and industrial embedded systems, specializing in real-time communication, fault tolerance, and distributed control networks with advanced diagnostics",A,,executor
coap-expert,expert-agents/communication-protocols/industrial-protocols/coap-expert.md,expert,sonnet,communication-protocols,industrial-protocols,"Masters CoAP (Constrained Application Protocol) for IoT and constrained devices, specializing in lightweight HTTP alternative, resource-constrained networking, and efficient machine-to-machine communication",A,,executor
modbus-expert,expert-agents/communication-protocols/industrial-protocols/modbus-expert.md,expert,sonnet,communication-protocols,industrial-protocols,"Masters Modbus protocol for industrial control systems, specializing in PLC communication, sensor networks, SCADA integration, and reliable serial/Ethernet industrial data exchange",A,,executor
opcua-expert,expert-agents/communication-protocols/industrial-protocols/opcua-expert.md,expert,sonnet,communication-protocols,industrial-protocols,"Masters OPC-UA (Open Platform Communications Unified Architecture) for industrial automation and SCADA systems, specializing in secure machine-to-machine communication, information modeling, and industrial IoT integration",A,,executor
amqp-rabbitmq-expert,expert-agents/communication-protocols/messaging-systems/amqp-rabbitmq-expert.md,expert,sonnet,communication-protocols,messaging-systems,"Masters AMQP protocol and RabbitMQ message broker for enterprise messaging systems, specializing in reliable message delivery, complex routing, and scalable asynchronous communication architectures",A,,executor
dds-expert,expert-agents/communication-protocols/messaging-systems/dds-expert.md,expert,sonnet,communication-protocols,messaging-systems,"Expert in Data Distribution Service (DDS) for real-time, data-centric publish-subscribe models in distributed systems with reliability focus",A,,executor
kafka-expert,expert-agents/communication-protocols/messaging-systems/kafka-expert.md,expert,sonnet,communication-protocols,messaging-systems,"Masters Apache Kafka for distributed event streaming and real-time data pipelines, specializing in high-throughput messaging, stream processing, and scalable data architecture with advanced cluster management",A,,executor
mqtt-expert,expert-agents/communication-protocols/messaging-systems/mqtt-expert.md,expert,sonnet,communication-protocols,messaging-systems,Expert in MQTT protocol design and implementation for lightweight publish-subscribe messaging in IoT and microservices with security focus,A,,executor
redis-expert,expert-agents/communication-protocols/messaging-systems/redis-expert.md,expert,sonnet,communication-protocols,messaging-systems,"Masters Redis in-memory data structures and caching systems, specializing in high-performance data storage, pub/sub messaging, distributed caching, and real-time applications with advanced clustering and persistence",A,,executor
zenoh-expert,expert-agents/communication-protocols/messaging-systems/zenoh-expert.md,expert,sonnet,communication-protocols,messaging-systems,"Expert in Zenoh protocol for scalable, peer-to-peer communication enabling edge-to-cloud data flows with performance optimization",A,,executor
webrtc-expert,expert-agents/communication-protocols/realtime-protocols/webrtc-expert.md,expert,sonnet,communication-protocols,realtime-protocols,"Masters WebRTC real-time peer-to-peer communication for web and mobile applications, specializing in video conferencing, audio streaming, data channels, and NAT traversal with advanced media optimization and security protocols",A,,executor
websocket-expert,expert-agents/communication-protocols/realtime-protocols/websocket-expert.md,expert,sonnet,communication-protocols,realtime-protocols,"Masters WebSocket protocol for real-time bidirectional web communication, specializing in live data streaming, chat applications, gaming protocols, and scalable real-time web architectures with advanced connection management",A,,executor
data-engineer,expert-agents/data-intelligence/data-processing/data-engineer.md,expert,sonnet,data-intelligence,data-processing,"Architects data pipelines, ETL processes, and data warehouse systems with focus on scalability, data quality, and production reliability",A,91,executor
data-scientist,expert-agents/data-intelligence/data-processing/data-scientist.md,expert,sonnet,data-intelligence,data-processing,"Performs advanced data analysis, statistical modeling, and visualization for data-driven insights and predictive analytics",A,91,executor
database-admin,expert-agents/data-intelligence/database-operations/database-admin.md,expert,sonnet,data-intelligence,database-operations,"Ensures mission-critical database operations including backup strategies, replication, monitoring, and disaster recovery for production systems",A,91,advisor
database-optimizer,expert-agents/data-intelligence/database-operations/database-optimizer.md,expert,sonnet,data-intelligence,database-operations,"Specializes in database performance tuning, index strategy optimization, and query execution plan analysis for maximum efficiency",A,91,auditor
falkordb-expert,expert-agents/data-intelligence/database-systems/falkordb-expert.md,expert,sonnet,data-intelligence,database-systems,"Master of FalkorDB graph database architecture, specializing in high-performance graph queries, real-time analytics, and Redis-integrated graph processing",A,91,executor
neo4j-expert,expert-agents/data-intelligence/database-systems/neo4j-expert.md,expert,opus,data-intelligence,database-systems,"Master architect of Neo4j graph database ecosystems, specializing in enterprise-scale graph analytics, complex relationship modeling, and graph-native problem solving",A,92,executor
sql-pro,expert-agents/data-intelligence/database-systems/sql-pro.md,expert,sonnet,data-intelligence,database-systems,"Masters complex SQL queries, execution plan optimization, and normalized database schema design for high-performance relational systems",A,91,executor
cuda-expert,expert-agents/data-intelligence/gpu-computing/cuda-expert.md,expert,sonnet,data-intelligence,gpu-computing,"Masters NVIDIA CUDA programming with kernel optimization, memory management, and parallel computing architecture for maximum GPU performance and efficiency",A,91,executor
isaac-expert,expert-agents/data-intelligence/gpu-computing/isaac-expert.md,expert,opus,data-intelligence,gpu-computing,"Architect of NVIDIA Isaac robotics simulation and AI frameworks, specializing in photorealistic simulation, autonomous navigation, and GPU-accelerated robotics pipelines",A,91,executor
jetson-expert,expert-agents/data-intelligence/gpu-computing/jetson-expert.md,expert,sonnet,data-intelligence,gpu-computing,"Masters NVIDIA Jetson edge computing platforms with embedded AI, real-time inference optimization, and power-efficient deployment for edge applications",A,91,executor
rapids-expert,expert-agents/data-intelligence/gpu-computing/rapids-expert.md,expert,sonnet,data-intelligence,gpu-computing,"Specializes in NVIDIA RAPIDS GPU-accelerated data science ecosystem with cuDF, cuML, and cuGraph integration for high-performance analytics workflows",A,91,executor
ai-engineer,expert-agents/data-intelligence/machine-learning/ai-engineer.md,expert,opus,data-intelligence,machine-learning,Architects AI systems and intelligent applications with focus on scalable AI infrastructure and model integration excellence,A,91,executor
dspy-expert,expert-agents/data-intelligence/machine-learning/dspy-expert.md,expert,sonnet,data-intelligence,machine-learning,"Masters DSPy framework for systematic prompt engineering and LLM pipeline optimization, specializing in automatic prompt optimization, multi-step reasoning chains, and programmatic AI system development",A,91,executor
kerasml-expert,expert-agents/data-intelligence/machine-learning/kerasml-expert.md,expert,sonnet,data-intelligence,machine-learning,"Masters Keras framework for streaming ML applications, specializing in real-time model inference, online learning, distributed training, and adaptive neural networks for continuous data streams",A,91,executor
ml-engineer,expert-agents/data-intelligence/machine-learning/ml-engineer.md,expert,sonnet,data-intelligence,machine-learning,"Builds machine learning models, optimizes training pipelines, and deploys ML systems with GPU optimization and cloud integration excellence",A,91,executor
mlops-engineer,expert-agents/data-intelligence/machine-learning/mlops-engineer.md,expert,sonnet,data-intelligence,machine-learning,"Implements MLOps pipelines for automated model deployment, monitoring, and lifecycle management in production environments",A,91,executor
yolo-expert,expert-agents/data-intelligence/machine-learning/yolo-expert.md,expert,sonnet,data-intelligence,machine-learning,"Masters YOLO object detection for real-time computer vision, specializing in model optimization, custom dataset training, and deployment across YOLOv3-YOLOv8+ architectures",A,91,executor
architect-reviewer,expert-agents/development-architecture/system-architecture/architect-reviewer.md,expert,opus,development-architecture,system-architecture,"Reviews and designs overall system architecture with focus on scalability, maintainability, and technical consistency across complex multi-component projects. Validates OpenSpec contracts and TaskMaster decomposition for architectural soundness.",A,9.4,auditor
backend-architect,expert-agents/development-architecture/system-architecture/backend-architect.md,expert,sonnet,development-architecture,system-architecture,"Designs RESTful APIs, microservice boundaries, and database schemas with focus on performance, scalability, and integration efficiency",A-,8.8,executor
graphql-architect,expert-agents/development-architecture/system-architecture/graphql-architect.md,expert,sonnet,development-architecture,system-architecture,"Specializes in GraphQL schema design, federation strategies, and resolver optimization for efficient data fetching and API composition",A-,8.7,executor
brand-guardian,expert-agents/development-architecture/user-experience/brand-guardian.md,expert,sonnet,development-architecture,user-experience,"Master of brand consistency enforcement specializing in brand voice, visual identity, style guide compliance, tone consistency, messaging alignment, and asset management for cohesive brand experiences",A,9.1,auditor
frontend-developer,expert-agents/development-architecture/user-experience/frontend-developer.md,focused,sonnet,development-architecture,user-experience,"Implements frontend components with accessibility compliance, responsive design, and performance optimization for dev-system pipeline",A,91,executor
ui-ux-designer,expert-agents/development-architecture/user-experience/ui-ux-designer.md,expert,sonnet,development-architecture,user-experience,"Master of user interface and experience design specializing in comprehensive design systems, accessibility-first approach, user-centered design, and implementation-ready specifications",A,9.1,advisor
ux-researcher,expert-agents/development-architecture/user-experience/ux-researcher.md,expert,sonnet,development-architecture,user-experience,"Master of user research methodology specializing in user interviews, usability testing, persona creation, journey mapping, A/B test design, survey methodology, and behavioral analysis for evidence-based design decisions",A,9.2,advisor
visual-storyteller,expert-agents/development-architecture/user-experience/visual-storyteller.md,expert,sonnet,development-architecture,user-experience,"Master of visual narrative design specializing in presentation design, data visualization, infographics, slide decks, pitch materials, and visual communication for compelling story-driven content",A,9.2,advisor
whimsy-injector,expert-agents/development-architecture/user-experience/whimsy-injector.md,expert,sonnet,development-architecture,user-experience,"Master of creative delight specializing in Easter eggs, micro-interactions, playful copy, delight moments, surprise elements, and personality injection that balances fun with usability for memorable user experiences",A,9.1,advisor
code-reviewer,expert-agents/development-tooling/code-quality/code-reviewer.md,expert,sonnet,development-tooling,code-quality,"Reviews code for best practices, architectural consistency, and maintainability with focus on code quality, collaborative improvement, and OpenSpec contract verification",A,92,auditor
debugger,expert-agents/development-tooling/code-quality/debugger.md,expert,sonnet,development-tooling,code-quality,"Debugs code systematically, analyzes complex errors, and implements reliable fixes with comprehensive root cause analysis",A,91,executor
error-detective,expert-agents/development-tooling/code-quality/error-detective.md,expert,sonnet,development-tooling,code-quality,"Detects and diagnoses code errors, edge cases, and potential failure modes with comprehensive analysis and prevention strategies",A,91,auditor
legacy-modernizer,expert-agents/development-tooling/code-quality/legacy-modernizer.md,expert,sonnet,development-tooling,code-quality,"Modernizes legacy codebases to current standards with systematic refactoring, technology updates, and maintainability improvements",A,91,executor
merger,expert-agents/development-tooling/code-quality/merger.md,expert,sonnet,development-tooling,code-quality,"Integrates multi-agent code outputs into cohesive codebases with sophisticated conflict resolution, quality assurance, and codebase coherence preservation",A,90,executor
sast-analyzer,expert-agents/development-tooling/code-quality/sast-analyzer.md,expert,sonnet,development-tooling,code-quality,"Performs comprehensive static application security testing using advanced SAST tools (Semgrep, Bandit, CodeQL) for vulnerability detection and security assessment",A,91,auditor
type-safety-enforcer,expert-agents/development-tooling/code-quality/type-safety-enforcer.md,expert,sonnet,development-tooling,code-quality,"Ensures comprehensive type safety using advanced type checkers (mypy, pyright, TypeScript) for runtime error prevention through sophisticated static type analysis",A,91,auditor
context-manager,expert-agents/development-tooling/developer-experience/context-manager.md,expert,sonnet,development-tooling,developer-experience,Manages and optimizes LLM context for long conversations with intelligent context compression and conversation continuity,A,91,executor
dx-optimizer,expert-agents/development-tooling/developer-experience/dx-optimizer.md,expert,sonnet,development-tooling,developer-experience,"Optimizes developer experience through toolchain improvements, workflow automation, and productivity tool integration",A,91,executor
prompt-engineer,expert-agents/development-tooling/developer-experience/prompt-engineer.md,expert,sonnet,development-tooling,developer-experience,"Crafts and optimizes prompts for LLMs and AI systems with systematic optimization, performance measurement, and iterative refinement for maximum effectiveness",A,90,executor
rapid-prototyper,expert-agents/development-tooling/developer-experience/rapid-prototyper.md,expert,sonnet,development-tooling,developer-experience,"Creates quick MVPs and proof-of-concept implementations with speed-over-polish approach, validation-focused development, and low-to-high fidelity progression",A,90,executor
workflow-optimizer,expert-agents/development-tooling/developer-experience/workflow-optimizer.md,expert,sonnet,development-tooling,developer-experience,"Analyzes and optimizes developer workflows through bottleneck identification, automation opportunities, CI/CD pipeline efficiency, and build time reduction using data-driven DORA metrics",A,91,executor
deductive-verifier,expert-agents/development-tooling/formal-verification/deductive-verifier.md,expert,opus,development-tooling,formal-verification,Implements deductive verification using tools like Prusti for program correctness proofs through precondition and postcondition analysis,A,92,executor
model-checker,expert-agents/development-tooling/formal-verification/model-checker.md,expert,opus,development-tooling,formal-verification,"Performs formal model checking using tools like Kani, CBMC, and TLA+ for mathematical verification of program correctness and rigorous property validation",A,91,auditor
property-verifier,expert-agents/development-tooling/formal-verification/property-verifier.md,expert,sonnet,development-tooling,formal-verification,"Validates system properties and invariants through comprehensive property-based testing and specification verification using tools like Hypothesis, QuickCheck, and PropEr",A,91,auditor
api-tester,expert-agents/development-tooling/testing/api-tester.md,expert,sonnet,development-tooling,testing,"API testing specialist for REST and GraphQL endpoints. Invoke for API test automation, contract testing, Postman/Newman workflows, OpenAPI validation, mock server setup, and API integration testing.",A,9.1,executor
integration-test-coordinator,expert-agents/development-tooling/testing/integration-test-coordinator.md,expert,sonnet,development-tooling,testing,"Orchestrates cross-service testing with contract validation, API compatibility verification, and end-to-end integration testing across distributed systems",A,91,executor
playwright-automation-specialist,expert-agents/development-tooling/testing/playwright-automation-specialist.md,expert,sonnet,development-tooling,testing,"Masters browser automation using Playwright for cross-browser testing, UI interaction automation, and visual regression testing across Chrome, Firefox, and Safari",A,90,executor
test-automation-expert,expert-agents/development-tooling/testing/test-automation-expert-alt.md,expert,sonnet,development-tooling,testing,"Specialized in automated testing frameworks, test strategy design, and quality assurance processes for complex software systems",A,91,executor
test-automator,expert-agents/development-tooling/testing/test-automator.md,expert,sonnet,development-tooling,testing,"Automates comprehensive testing with unit, integration, and E2E coverage using modern frameworks (Jest, Pytest, Cypress) with reporting excellence",A,90,executor
test-results-analyzer,expert-agents/development-tooling/testing/test-results-analyzer.md,expert,sonnet,development-tooling,testing,"Test analysis specialist for test report synthesis and quality assessment. Invoke for test result interpretation, flaky test detection, coverage gap analysis, failure pattern identification, and regression analysis.",A,9.0,auditor
tool-evaluator,expert-agents/development-tooling/testing/tool-evaluator.md,expert,sonnet,development-tooling,testing,"Technology evaluation specialist for tool selection and vendor comparison. Invoke for tech stack assessment, vendor comparison, POC design, build vs buy analysis, migration planning, and adoption criteria definition.",A,9.1,advisor
unit-test-specialist,expert-agents/development-tooling/testing/unit-test-specialist.md,expert,sonnet,development-tooling,testing,"TDD-focused specialist creating comprehensive unit tests with high coverage, mutation testing validation, and test-first development practices for bulletproof code quality",A,91,executor
snarky-sarcastic-wit,expert-agents/documentation-content/creative/snarky-sarcastic-wit.md,expert,sonnet,documentation-content,creative,"Delivers sardonic commentary, dry humor, and playful snark that entertains without offending, specializing in tech roasts, clever error messages, and self-deprecating observations that find the humor in our collective suffering",A,91,executor
app-store-optimizer,expert-agents/documentation-content/marketing/app-store-optimizer.md,expert,sonnet,documentation-content,marketing,"Optimizes mobile app listings for App Store and Google Play visibility, conversion, and ranking through keyword research, creative optimization, and performance analysis",A,91,executor
growth-hacker,expert-agents/documentation-content/marketing/growth-hacker.md,expert,sonnet,documentation-content,marketing,"Designs and optimizes growth loops, viral mechanics, acquisition funnels, and retention systems using product-led growth principles and data-driven experimentation",A,92,executor
instagram-curator,expert-agents/documentation-content/marketing/instagram-curator.md,expert,sonnet,documentation-content,marketing,"Develops Instagram content strategy including feed aesthetics, Stories, Reels, hashtag optimization, and engagement tactics for brand growth and community building",A,91,executor
reddit-community-builder,expert-agents/documentation-content/marketing/reddit-community-builder.md,expert,sonnet,documentation-content,marketing,"Develops Reddit engagement strategies including subreddit research, authentic community participation, AMA coordination, and karma-positive brand building",A,91,executor
tiktok-strategist,expert-agents/documentation-content/marketing/tiktok-strategist.md,expert,sonnet,documentation-content,marketing,"Develops TikTok content strategies including trend identification, sound selection, algorithm optimization, and viral mechanics for authentic brand building on short-form video",A,92,executor
