name,path,tier,model,category,subcategory,description,grade,composite_score,role
twitter-engager,expert-agents/documentation-content/marketing/twitter-engager.md,expert,sonnet,documentation-content,marketing,"Develops Twitter/X engagement strategies including thread optimization, community building, trending topic participation, and authentic brand voice development",A,91,executor
content-marketer,expert-agents/documentation-content/seo-marketing/content-marketer.md,expert,sonnet,documentation-content,seo-marketing,Creates compelling marketing content and integrated campaigns with brand alignment and audience engagement excellence,A,91,executor
search-specialist,expert-agents/documentation-content/seo-marketing/search-specialist.md,expert,sonnet,documentation-content,seo-marketing,"Implements advanced search algorithms, indexing systems, and search optimization for efficient information retrieval",A,,executor
seo-authority-builder,expert-agents/documentation-content/seo-marketing/seo-authority-builder.md,expert,sonnet,documentation-content,seo-marketing,"Builds domain authority through strategic link building, content marketing, and authority development for sustainable growth",A,91,executor
seo-cannibalization-detector,expert-agents/documentation-content/seo-marketing/seo-cannibalization-detector.md,expert,sonnet,documentation-content,seo-marketing,Detects and resolves keyword cannibalization issues through comprehensive content analysis and strategic differentiation,A,,auditor
seo-content-auditor,expert-agents/documentation-content/seo-marketing/seo-content-auditor.md,expert,sonnet,documentation-content,seo-marketing,Audits content performance for SEO improvements through comprehensive analysis and strategic optimization recommendations,A,,auditor
seo-content-planner,expert-agents/documentation-content/seo-marketing/seo-content-planner.md,expert,sonnet,documentation-content,seo-marketing,Plans comprehensive content strategies and editorial calendars with SEO optimization and content marketing integration,A,,executor
seo-content-refresher,expert-agents/documentation-content/seo-marketing/seo-content-refresher.md,expert,sonnet,documentation-content,seo-marketing,Refreshes and updates existing content for sustained SEO performance through strategic optimization and freshness improvements,A,91,executor
seo-content-writer,expert-agents/documentation-content/seo-marketing/seo-content-writer.md,expert,sonnet,documentation-content,seo-marketing,"Creates SEO-optimized content with strategic keyword integration, user engagement focus, and search performance excellence",A,,executor
seo-keyword-strategist,expert-agents/documentation-content/seo-marketing/seo-keyword-strategist.md,expert,sonnet,documentation-content,seo-marketing,Researches and strategizes keyword optimization with comprehensive market analysis and search intent alignment,A,,advisor
seo-meta-optimizer,expert-agents/documentation-content/seo-marketing/seo-meta-optimizer.md,expert,sonnet,documentation-content,seo-marketing,Optimizes meta tags and on-page SEO elements for search visibility and CTR with current best practices,A,,executor
seo-snippet-hunter,expert-agents/documentation-content/seo-marketing/seo-snippet-hunter.md,expert,sonnet,documentation-content,seo-marketing,Optimizes content for featured snippets and rich search results through strategic formatting and schema markup,A,,executor
seo-structure-architect,expert-agents/documentation-content/seo-marketing/seo-structure-architect.md,expert,sonnet,documentation-content,seo-marketing,Designs content structure and site architecture for optimal SEO performance with technical excellence and crawlability,A,,advisor
api-documenter,expert-agents/documentation-content/technical-writing/api-documenter.md,expert,sonnet,documentation-content,technical-writing,Generates comprehensive API documentation and OpenAPI specifications with focus on developer experience and integration excellence,A,,executor
docs-architect,expert-agents/documentation-content/technical-writing/docs-architect.md,expert,sonnet,documentation-content,technical-writing,Designs comprehensive documentation architecture and knowledge base systems with focus on information organization and user discovery,A,,architect
documentation-writer,expert-agents/documentation-content/technical-writing/documentation-writer.md,expert,sonnet,documentation-content,technical-writing,"Creates comprehensive technical documentation, API references, and user guides with focus on clarity, accuracy, and user experience",A,,executor
mermaid-expert,expert-agents/documentation-content/technical-writing/mermaid-expert.md,expert,sonnet,documentation-content,technical-writing,"Creates and optimizes Mermaid diagrams for technical documentation with focus on clarity, accuracy, and visual communication",A,,executor
reference-builder,expert-agents/documentation-content/technical-writing/reference-builder.md,expert,sonnet,documentation-content,technical-writing,Builds comprehensive reference materials and quick-start guides focused on developer productivity and rapid onboarding,A,,executor
tutorial-engineer,expert-agents/documentation-content/technical-writing/tutorial-engineer.md,expert,sonnet,documentation-content,technical-writing,Creates comprehensive step-by-step tutorials and learning resources with focus on educational effectiveness and learner success,A,,executor
home-assistant-expert,expert-agents/embedded-hardware/edge-platforms/home-assistant-expert.md,expert,sonnet,embedded-hardware,edge-platforms,"Masters Home Assistant home automation platform for smart home integration, automation scripting, device management, and comprehensive IoT ecosystem orchestration with advanced customization",A-,8.8,executor
raspberry-pi-expert,expert-agents/embedded-hardware/edge-platforms/raspberry-pi-expert.md,expert,sonnet,embedded-hardware,edge-platforms,"Masters Raspberry Pi single-board computers for embedded Linux applications, IoT projects, edge computing, computer vision, and GPIO-based hardware control with advanced system optimization",A-,8.8,executor
arduino-expert,expert-agents/embedded-hardware/microcontrollers/arduino-expert.md,expert,sonnet,embedded-hardware,microcontrollers,"Masters Arduino microcontroller platform for embedded systems development, sensor integration, IoT applications, real-time control systems, and custom hardware prototyping with advanced programming techniques",A-,8.8,executor
deauther-esp32-expert,expert-agents/embedded-hardware/microcontrollers/deauther-esp32-expert.md,expert,sonnet,embedded-hardware,microcontrollers,"Masters ESP32/ESP8266 Deauther firmware for WiFi security testing and research, deauthentication attacks, packet monitoring, beacon flooding, and wireless security assessment with strict ethical research principles",A,9.0,advisor
esp32-expert,expert-agents/embedded-hardware/microcontrollers/esp32-expert.md,expert,sonnet,embedded-hardware,microcontrollers,"Masters ESP32 microcontroller for WiFi/Bluetooth IoT applications, wireless communication, low-power design, real-time applications, and advanced ESP-IDF development with FreeRTOS integration",A-,8.9,executor
arducopter-expert,expert-agents/embedded-hardware/robotics-drones/arducopter-expert.md,expert,sonnet,embedded-hardware,robotics-drones,"Masters ArduCopter autopilot system for unmanned aerial vehicle development, flight control algorithms, mission planning, sensor integration, and custom firmware development with advanced autonomous flight capabilities",A-,8.9,executor
flipper-zero-expert,expert-agents/embedded-hardware/robotics-drones/flipper-zero-expert.md,expert,sonnet,embedded-hardware,robotics-drones,"Masters Flipper Zero multi-tool for hardware security research, sub-GHz communication, NFC/RFID analysis, infrared protocols, and GPIO-based hardware hacking with responsible security research principles",A,9.0,advisor
marauder-expert,expert-agents/embedded-hardware/robotics-drones/marauder-expert.md,expert,sonnet,embedded-hardware,robotics-drones,"Masters WiFi Marauder firmware for ESP32-based wireless security testing, packet capture, deauthentication attacks, and wireless security assessment with strict ethical hacking principles",A,9.1,advisor
nextjs-expert,expert-agents/frontend-ecosystems/javascript-frameworks/nextjs-expert.md,expert,sonnet,frontend-ecosystems,javascript-frameworks,"Architect of Next.js full-stack applications specializing in hybrid rendering strategies (SSR/SSG/ISR/CSR), performance optimization, SEO excellence, and modern web deployment",A,92,executor
reactjs-expert,expert-agents/frontend-ecosystems/javascript-frameworks/reactjs-expert.md,expert,sonnet,frontend-ecosystems,javascript-frameworks,"Master architect of React.js component ecosystems specializing in modern patterns, performance optimization, hooks, state management, and scalable component architectures",A,90,executor
svelte-expert,expert-agents/frontend-ecosystems/javascript-frameworks/svelte-expert.md,expert,sonnet,frontend-ecosystems,javascript-frameworks,"Pioneer of Svelte's compilation-first approach specializing in reactive component architectures, build-time optimization, and exceptional developer ergonomics with minimal runtime overhead",A,91,executor
flutter-expert,expert-agents/frontend-ecosystems/mobile-development/flutter-expert.md,expert,sonnet,frontend-ecosystems,mobile-development,"Master of Flutter cross-platform development specializing in widget architecture, Dart optimization, native platform integration, and performance tuning for iOS/Android",A,93,executor
ios-developer,expert-agents/frontend-ecosystems/mobile-development/ios-developer.md,expert,sonnet,frontend-ecosystems,mobile-development,"Master of native iOS development specializing in Swift/SwiftUI, iOS ecosystem integration, Apple platform optimization, and App Store excellence",A,91,executor
mobile-developer,expert-agents/frontend-ecosystems/mobile-development/mobile-developer.md,expert,sonnet,frontend-ecosystems,mobile-development,"Specialist in cross-platform mobile development using React Native or Flutter with platform-adaptive UI, native integration, and performance optimization for iOS/Android",A,91,executor
cesiumjs-expert,expert-agents/immersive-spatial/3d-visualization/cesiumjs-expert.md,expert,sonnet,immersive-spatial,3d-visualization,CesiumJS 3D geospatial visualization specialist for immersive web-based spatial experiences with massive datasets and WebGL optimization,A,91,executor
octree-voxel-expert,expert-agents/immersive-spatial/3d-visualization/octree-voxel-expert.md,expert,opus,immersive-spatial,3d-visualization,"Spatial data structures and volumetric rendering specialist. Invoke for octree algorithm design, voxel architectures, massive 3D dataset management, and real-time spatial query optimization.",A,91,executor
unity-developer,expert-agents/immersive-spatial/3d-visualization/unity-developer.md,expert,sonnet,immersive-spatial,3d-visualization,Unity game engine specialist for interactive 3D experiences with C# scripting optimization and performance tuning,A,91,executor
arcore-expert,expert-agents/immersive-spatial/augmented-reality/arcore-expert.md,expert,sonnet,immersive-spatial,augmented-reality,"ARCore and Android AR specialist. Invoke for ARCore implementations, cloud anchor integration, cross-device AR compatibility, and Android spatial computing.",A,91,executor
arkit-expert,expert-agents/immersive-spatial/augmented-reality/arkit-expert.md,expert,sonnet,immersive-spatial,augmented-reality,ARKit spatial computing specialist for iOS-native augmented reality experiences that seamlessly blend digital content with physical environments,A,90,executor
omniverse-expert,expert-agents/immersive-spatial/collaborative-3d/omniverse-expert.md,expert,opus,immersive-spatial,collaborative-3d,"NVIDIA Omniverse and USD composition specialist. Invoke for real-time collaborative 3D workflows, physically accurate simulation, and multi-application interoperability.",A,91,executor
ffmpeg-expert,expert-agents/media-processing/audio-video/ffmpeg-expert.md,expert,sonnet,media-processing,audio-video,"Masters FFmpeg multimedia framework for video/audio processing, transcoding, streaming, format conversion, and advanced media manipulation",A-,8.9,executor
gstreamer-expert,expert-agents/media-processing/audio-video/gstreamer-expert.md,expert,sonnet,media-processing,audio-video,"Masters GStreamer multimedia framework for pipeline-based media processing, real-time streaming, plugin development, and cross-platform multimedia applications",A-,8.8,executor
vlc-expert,expert-agents/media-processing/audio-video/vlc-expert.md,expert,sonnet,media-processing,audio-video,"Masters VLC media player framework and LibVLC for multimedia applications, specializing in media playback, streaming server deployment, and cross-platform multimedia integration",A-,8.8,executor
wireshark-expert,expert-agents/networking-telecom/network-analysis/wireshark-expert.md,expert,sonnet,networking-telecom,network-analysis,"Masters Wireshark network protocol analysis for cybersecurity and network troubleshooting, specializing in packet capture, protocol dissection, network forensics, and advanced filtering techniques. Invoke for network traffic analysis, protocol debugging, and security incident investigation.",A-,8.9,auditor
network-engineer,expert-agents/networking-telecom/network-infrastructure/network-engineer.md,expert,sonnet,networking-telecom,network-infrastructure,"Designs and troubleshoots network architectures, firewalls, and VPN configurations for secure, efficient network infrastructure. Invoke for network design, firewall configuration, VPN setup, and network troubleshooting.",A-,8.9,executor
ubiquiti-expert,expert-agents/networking-telecom/network-infrastructure/ubiquiti-expert.md,expert,sonnet,networking-telecom,network-infrastructure,"Masters Ubiquiti networking equipment and UniFi ecosystem, specializing in enterprise-grade wireless networks, network management, security appliances, and comprehensive network infrastructure deployment. Invoke for UniFi configuration, wireless network design, and Ubiquiti deployment.",A-,8.8,executor
lorawan-expert,expert-agents/networking-telecom/wireless-protocols/lorawan-expert.md,expert,sonnet,networking-telecom,wireless-protocols,"Masters LoRaWAN protocol for long-range IoT networks, specializing in low-power wide area networking, gateway management, and scalable IoT deployments. Invoke for LoRaWAN network design, gateway configuration, and LPWAN optimization.",A-,8.8,executor
assignment-agent,expert-agents/orchestration-intelligence/task-assignment/assignment-agent.md,expert,sonnet,orchestration-intelligence,task-assignment,"Assigns TaskMaster-decomposed tasks to appropriate agents with priority, dependency resolution, and workload distribution optimization",A,91,executor
validation-depth-controller,expert-agents/orchestration-intelligence/validation/validation-depth-controller.md,expert,sonnet,orchestration-intelligence,validation,"Validates task outputs and specifications against OpenSpec schemas in the dev-system pipeline, ensuring structural compliance and phase-entry criteria are met",A,9.2,auditor
performance-engineer,expert-agents/performance-reliability/performance-engineer.md,expert,sonnet,performance-reliability,,"Performance optimization and profiling specialist. Invoke for performance analysis, bottleneck identification, optimization strategies, and resource efficiency improvement.",A-,8.8,auditor
cache-expert,expert-agents/performance-reliability/caching/cache-expert.md,expert,sonnet,performance-reliability,caching,"Designs and optimizes caching strategies for mission-critical application performance with deep expertise in invalidation, consistency, and multi-tier architectures",A,9.1,advisor
memory-optimizer,expert-agents/performance-reliability/memory-optimization/memory-optimizer.md,expert,sonnet,performance-reliability,memory-optimization,"Analyzes and optimizes memory usage patterns with deep expertise in heap profiling, leak detection, allocation optimization, and GC tuning",A,91,auditor
cryptography-specialist,expert-agents/security-compliance/code-security/cryptography-specialist.md,expert,opus,security-compliance,code-security,"Implements secure cryptographic systems with advanced encryption, key management, and cryptographic protocol design for maximum security assurance",A,92,advisor
rust-safety-validator,expert-agents/security-compliance/code-security/rust-safety-validator.md,expert,sonnet,security-compliance,code-security,"Validates Rust code for memory safety, unsafe code correctness, and soundness guarantees through comprehensive static and dynamic analysis",A,91,auditor
supply-chain-auditor,expert-agents/security-compliance/code-security/supply-chain-auditor.md,expert,sonnet,security-compliance,code-security,"Analyzes software supply chain security with comprehensive dependency analysis, license compliance verification, and vulnerability chain assessment",A,91,auditor
compliance-checker,expert-agents/security-compliance/compliance-audit/compliance-checker.md,expert,sonnet,security-compliance,compliance-audit,"Regulatory compliance and data protection specialist. Invoke for compliance audits, regulatory verification, PII protection validation, and data governance enforcement.",A,91,auditor
security-auditor,expert-agents/security-compliance/defensive-security/security-auditor.md,expert,opus,security-compliance,defensive-security,"Security assessment specialist for dev-system pipeline. Performs threat modeling, vulnerability scanning, compliance validation, and security gate reviews at critical pipeline checkpoints. Integrates with code-review-gate and deployment-gate phases.",A,95,auditor
zero-trust-architect,expert-agents/security-compliance/defensive-security/zero-trust-architect.md,expert,opus,security-compliance,defensive-security,"Designs and implements zero trust architecture principles with secure identity verification, least privilege access, and continuous monitoring for mission-critical systems",A,91,architect
kali-linux-expert,expert-agents/security-compliance/offensive-security/kali-linux-expert.md,expert,sonnet,security-compliance,offensive-security,"Masters Kali Linux penetration testing distribution, specializing in ethical hacking tools, security assessments, digital forensics, and comprehensive cybersecurity testing",A,91,executor
penetration-tester,expert-agents/security-compliance/offensive-security/penetration-tester.md,expert,opus,security-compliance,offensive-security,"Performs comprehensive security testing through automated vulnerability exploitation, attack simulation, and security weakness identification with ethical hacking methodologies",A,91,auditor
acoustic-expert,expert-agents/sensing-perception/acoustic-sonar/acoustic-expert.md,expert,sonnet,sensing-perception,acoustic-sonar,"Masters acoustic sensor systems for defense applications, specializing in underwater acoustics, airborne sound detection, seismic monitoring, and advanced signal processing for tactical acoustic intelligence",A-,8.9,executor
sonar-expert,expert-agents/sensing-perception/acoustic-sonar/sonar-expert.md,expert,sonnet,sensing-perception,acoustic-sonar,"Masters SONAR systems for defense applications, specializing in underwater detection, submarine warfare, mine countermeasures, and advanced acoustic signal processing for maritime defense operations",A,9.0,executor
electro-optical-expert,expert-agents/sensing-perception/optical-imaging/electro-optical-expert.md,expert,opus,sensing-perception,optical-imaging,"Masters electro-optical sensor systems for defense applications, specializing in visible spectrum optics, reflected light analysis, precision imaging, computer vision integration, and tactical sensor deployment with Johnson criteria optimization",A,9.1,executor
hyperspectral-expert,expert-agents/sensing-perception/optical-imaging/hyperspectral-expert.md,expert,opus,sensing-perception,optical-imaging,"Masters hyperspectral imaging systems for defense applications, specializing in spectral signature analysis, material identification, camouflage detection, and multi-dimensional data processing with advanced spectral libraries and classification algorithms",A,9.2,executor
infrared-expert,expert-agents/sensing-perception/optical-imaging/infrared-expert.md,expert,opus,sensing-perception,optical-imaging,"Masters infrared sensor systems across LWIR, MWIR, and SWIR spectrums for defense applications, specializing in thermal imaging, emitted radiation analysis, multi-spectral sensor fusion, and tactical IR deployment with advanced cooling systems",A,9.2,executor
lidar-expert,expert-agents/sensing-perception/optical-imaging/lidar-expert.md,expert,sonnet,sensing-perception,optical-imaging,"Masters LiDAR systems for defense applications, specializing in 3D mapping, target identification, autonomous navigation, and precision ranging with advanced laser technologies and point cloud processing",A-,8.7,executor
bistatic-radar-expert,expert-agents/sensing-perception/radar-systems/bistatic-radar-expert.md,expert,opus,sensing-perception,radar-systems,"Masters bistatic radar systems for defense applications, specializing in separated transmitter/receiver configurations, passive radar operations, and advanced geometry optimization for enhanced detection capabilities and reduced vulnerability",A,9.1,executor
monostatic-radar-expert,expert-agents/sensing-perception/radar-systems/monostatic-radar-expert.md,expert,opus,sensing-perception,radar-systems,"Masters monostatic radar systems for defense applications, specializing in target detection, tracking, and classification using co-located transmitter/receiver configurations with advanced waveform design and signal processing",A,9.2,executor
laser-ranging-expert,expert-agents/sensing-perception/ranging-systems/laser-ranging-expert.md,expert,sonnet,sensing-perception,ranging-systems,"Masters laser ranging systems for defense applications, specializing in precision distance measurement, target designation, and guided munition support with advanced laser technologies and atmospheric compensation",A-,8.9,executor
bmc2-mission-planner,expert-agents/signal-processing/mission-systems/bmc2-mission-planner.md,expert,opus,signal-processing,mission-systems,"Battle Management Command and Control mission planning specialist. Invoke for multi-domain operations, sensor-effector integration, tactical mission planning, and 3D tactical environment modeling.",A-,8.8,executor
ettus-expert,expert-agents/signal-processing/rf-systems/ettus-expert.md,expert,sonnet,signal-processing,rf-systems,Masters Ettus Research USRP platforms and UHD driver development for software-defined radio systems with RF optimization and multi-device synchronization,A-,8.9,executor
gnuradio-expert,expert-agents/signal-processing/rf-systems/gnuradio-expert.md,expert,sonnet,signal-processing,rf-systems,"Masters GNU Radio framework for software-defined radio development, specializing in digital signal processing, flowgraph design, custom block development, and real-time RF application implementation",A-,8.9,executor
rf-sdr-expert,expert-agents/signal-processing/rf-systems/rf-sdr-expert.md,expert,opus,signal-processing,rf-systems,"Radio Frequency and Software Defined Radio specialist. Invoke for RF/SDR system design, signal intelligence, electronic warfare, spectrum analysis, and adaptive communication systems.",A-,8.8,executor
debian-expert,expert-agents/system-platforms/linux-distributions/debian-expert.md,expert,sonnet,system-platforms,linux-distributions,"Masters Debian GNU/Linux distribution for stable server deployments, embedded systems, and security-focused environments, specializing in package management, system hardening, and minimal resource deployments. Invoke for Debian server setup, security hardening, and stable system administration.",A,9.0,executor
ubuntu-expert,expert-agents/system-platforms/linux-distributions/ubuntu-expert.md,expert,sonnet,system-platforms,linux-distributions,"Masters Ubuntu Linux distribution for development, server deployment, and desktop environments, specializing in system administration, package management, and enterprise-grade Ubuntu deployments with cloud integration. Invoke for Ubuntu server setup, system administration, and cloud deployment.",A-,8.9,executor
